industry_id,family_code,family_name,vertical_name,description,customer_type,business_model,revenue_model,current_status,screening_stage,decision,decision_reason,evidence_status,notes
"A01","A","Agricultura, recursos y alimentación","Agricultura extensiva y cultivos básicos","Producción a gran escala de cereales, oleaginosas y otros cultivos básicos.","B2B","OPS/ASSET","MIX","ELIMINATED","ECONOMIC_SCREENING_COMPLETED","ELIMINATED","Commodity crops combine weak pricing power, climate exposure, capital intensity and limited differentiation.","ANALYTICAL_SCREENING_V1",""
"A02","A","Agricultura, recursos y alimentación","Horticultura intensiva e invernaderos","Producción controlada de frutas, hortalizas y plantas en instalaciones intensivas.","B2B","OPS/ASSET","MIX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Controlled production improves productivity, but energy, perishability, commodity pricing and capital remain material risks.","ANALYTICAL_SCREENING_V1",""
"A03","A","Agricultura, recursos y alimentación","Servicios técnicos y operativos para agricultura","Prestación de servicios agronómicos, técnicos y operativos para explotaciones agrícolas.","B2B","SERV/OPS","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Technical expertise, recurring agricultural needs and relatively low capital requirements support attractive economics.","ANALYTICAL_SCREENING_V1",""
"A04","A","Agricultura, recursos y alimentación","Ganadería intensiva y servicios pecuarios","Cría intensiva de animales y prestación de servicios técnicos asociados a la producción pecuaria.","B2B","OPS/ASSET/SERV","MIX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Durable demand is offset by feed costs, disease, regulation and volatile selling prices.","ANALYTICAL_SCREENING_V1",""
"A05","A","Agricultura, recursos y alimentación","Acuicultura y cadena pesquera especializada","Producción acuícola y actividades especializadas de captura, procesamiento y soporte pesquero.","B2B","OPS/ASSET","MIX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Growth and production control are possible, but biological risk, feed costs, assets and output prices create volatility.","ANALYTICAL_SCREENING_V1",""
"A06","A","Agricultura, recursos y alimentación","Silvicultura, madera primaria y biomasa","Gestión forestal y producción primaria de madera, fibra y biomasa.","B2B","OPS/ASSET/MAN","MIX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Useful assets and diversified demand are offset by long cycles, commodity exposure, fire risk and slow capital returns.","ANALYTICAL_SCREENING_V1",""
"A07","A","Agricultura, recursos y alimentación","Minería y extracción de minerales","Extracción y preparación primaria de minerales metálicos y no metálicos.","B2B/B2G","OPS/ASSET","MIX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Low-cost deposits can be excellent, but the broad category remains exposed to commodities, permits and cycles.","ANALYTICAL_SCREENING_V1",""
"A08","A","Agricultura, recursos y alimentación","Servicios técnicos para minería y extracción","Servicios de ingeniería, perforación, inspección y apoyo operativo para actividades extractivas.","B2B","SERV/OPS","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Specialised expertise and technical barriers allow value capture without assuming full commodity ownership risk.","ANALYTICAL_SCREENING_V1",""
"A09","A","Agricultura, recursos y alimentación","Petróleo, gas y refino","Exploración, producción, transporte primario y refino de hidrocarburos.","B2B/B2G","OPS/ASSET/MAN","MIX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Strong returns are possible, but capital intensity, commodity cycles and political exposure are substantial.","ANALYTICAL_SCREENING_V1",""
"A10","A","Agricultura, recursos y alimentación","Servicios técnicos para petróleo y gas","Servicios técnicos, de ingeniería y mantenimiento para instalaciones de petróleo y gas.","B2B","SERV/OPS","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Technical services and maintenance capture recurring demand with less direct commodity exposure.","ANALYTICAL_SCREENING_V1",""
"A11","A","Agricultura, recursos y alimentación","Procesamiento alimentario especializado","Transformación de materias primas alimentarias en productos e ingredientes especializados.","B2B/B2C","MAN","MIX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Durable demand and opportunities for specialisation, efficiency, ingredients and branding support viable economics.","ANALYTICAL_SCREENING_V1",""
"A12","A","Agricultura, recursos y alimentación","Ingredientes, aditivos y nutrición especializada","Fabricación y suministro de ingredientes, aditivos y soluciones de nutrición especializada.","B2B","MAN/DIST","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Formulation knowledge, regulation, recurring demand and technical customer relationships create defensibility.","ANALYTICAL_SCREENING_V1",""
"A13","A","Agricultura, recursos y alimentación","Bebidas y fabricación líquida especializada","Fabricación y envasado de bebidas y otras formulaciones líquidas especializadas.","B2B/B2C","MAN","MIX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Differentiation is possible, but branding costs, powerful distribution and intense category competition can erode returns.","ANALYTICAL_SCREENING_V1",""
